6573	655	737
6574	655	1254
6575	4375	748
6576	655	1959
6577	655	2617
6578	655	3876
6579	655	4544
6580	2184	11315
6581	656	1133
6582	656	1677
6583	1583	3771
6584	656	5450
6585	4745	4876
6586	1421	518
6587	1583	7071
6588	2185	9515
6589	2185	11691
6590	657	2150
6591	1584	1672
6592	1584	1835
6593	1584	1926
6594	1584	3056
6595	1584	3660
6596	5057	628
6597	657	5526
6598	1022	290
6599	1022	309
6600	1796	670
6601	1022	842
6602	1022	902
6603	1022	1048
6604	1022	1198
6605	1022	1233
6606	1022	1312
6607	1796	1258
6608	1022	1680
6609	1796	1576
6610	1022	2111
6611	1022	2515
6612	657	9180
6613	2034	1657
6614	1585	1360
6615	1796	7646
6616	1585	1826
6617	1796	7863
6618	1796	8724
6619	1796	9322
6620	4746	9300
6621	5058	2332
6622	1585	5518
6623	4871	4571
6624	4871	6117
6625	4378	585
6626	1586	3682
6627	4378	2683
6628	1586	5620
6629	1586	7631
6630	1798	1608
6631	1798	2502
6632	4748	917
6633	4748	940
6634	4748	1342
6635	4748	1406
6636	4748	2001
6637	4748	2028
6638	4748	2045
6639	4748	2989
6640	1798	7338
6641	4748	4349
6642	4748	4895
6643	660	523
6644	660	1788
6645	660	1878
6646	660	3384
6647	660	4251
6648	1424	5872
6649	1588	246
6650	1588	376
6651	1588	418
6652	1588	455
6653	1588	510
6654	1588	512
6655	1588	870
6656	1588	898
6657	1588	920
6658	1588	1066
6659	1025	1168
6660	1588	1377
6661	1588	2001
6662	1025	2162
6663	1588	2275
6664	660	10666
6665	1025	2606
6666	1025	3384
6667	4749	10108
6668	1025	4804
6669	1025	5416
6670	4750	976
6671	1800	914
6672	1800	1340
6673	1025	10666
6674	1589	235
6675	1800	2027
6676	1589	1778
6677	1425	8939
6678	5440	8012
6679	1026	676
6680	1800	5027
6681	1026	4845
6682	1026	6983
6683	1800	8173
6684	1590	1457
6685	4751	3668
6686	4381	4071
6687	4381	5099
6688	4381	5115
6689	4751	5709
6690	4381	5466
6691	4751	7764
6692	4381	8092
6693	1427	255
6694	1427	614
6695	1427	892
6696	1427	1474
6697	5062	6997
6698	1427	2466
6699	1028	1296
6700	1591	121
6701	1591	175
6702	1591	196
6703	1028	1682
6704	1591	356
6705	1591	371
6706	4382	390
6707	1591	433
6708	1591	442
6709	1591	498
6710	1591	556
6711	4382	525
6712	1591	844
6713	1591	1036
6714	1028	2264
6715	4382	1151
6716	4382	1415
6717	1591	1734
6718	1591	2142
6719	1427	5968
6720	4382	2104
6721	1591	3408
6722	4382	3364
6723	4382	4717
6724	1028	6222
6725	4876	4745
6726	1802	2153
6727	2039	8631
6728	1802	3232
6729	4876	7328
6730	1802	5233
6731	1592	593
6732	4876	10604
6733	1592	4326
6734	1592	4847
6735	1802	11527
6736	1803	643
6737	4383	6997
6738	1592	11531
6739	1803	7182
6740	2193	339
6741	665	19
6742	665	27
6743	665	273
6744	665	280
6745	665	891
6746	665	947
6747	665	1198
6748	665	1233
6749	665	1624
6750	665	1847
6751	665	2140
6752	665	2988
6753	665	4449
6754	4878	1018
6755	665	4478
6756	4878	2273
6757	1804	1437
6758	4878	4023
6759	4878	4210
6760	4878	6774
6761	1030	8031
6762	1804	6180
6763	4754	2738
6764	1594	19
6765	1594	47
6766	1594	495
6767	1594	543
6768	1594	793
6769	1594	866
6770	1594	1367
6771	1594	3164
6772	1594	3334
6773	1594	4478
6774	1594	4567
6775	5445	314
6776	3729	205
6777	4385	7400
6778	3729	433
6779	3729	556
6780	3729	562
6781	3729	584
6782	3729	1513
6783	3729	1545
6784	3729	1730
6785	5445	1688
6786	5445	1729
6787	3729	2433
6788	3729	2478
6789	3729	2542
6790	3729	3334
6791	3729	4567
6792	1431	139
6793	1431	146
6794	1431	153
6795	1431	649
6796	1431	805
6797	1431	1072
6798	1431	1167
6799	1431	1254
6800	1431	1288
6801	1431	1406
6802	3729	6415
6803	1431	2028
6804	667	673
6805	667	766
6806	667	1144
6807	667	1259
6808	667	1264
6809	667	1367
6810	667	2392
6811	667	2478
6812	667	3008
6813	1806	1249
6814	667	3334
6815	1431	4850
6816	2195	1698
6817	667	5356
6818	1806	3547
6819	1032	4053
6820	1596	2578
6821	1596	3218
6822	1596	3499
6823	1596	4343
6824	2044	4738
6825	1032	9587
6826	1596	11553
6827	2045	293
6828	2045	612
6829	2045	652
6830	668	9206
6831	2045	805
6832	2045	938
6833	2045	940
6834	2045	967
6835	2045	1127
6836	2045	1148
6837	2045	1199
6838	2045	1406
6839	2045	1863
6840	668	10127
6841	2045	3093
6842	1433	1471
6843	2045	4748
6844	668	12266
6845	1433	2701
6846	1433	2741
6847	1433	3186
6848	1034	53
6849	669	8066
6850	1433	11069
6851	1434	186
6852	1434	833
6853	1434	1870
6854	670	1258
6855	670	1317
6856	670	1796
6857	670	2643
6858	1034	10622
6859	1434	3928
6860	1434	4096
6861	1035	52
6862	1035	393
6863	1035	397
6864	1035	890
6865	1035	1038
6866	1035	1084
6867	1035	1205
6868	1035	1272
6869	1434	6399
6870	1035	1674
6871	1035	2575
6872	1035	2879
6873	1434	7494
6874	1434	7886
6875	4758	952
6876	670	7646
6877	1035	4404
6878	670	7863
6879	670	9091
6880	1035	6281
6881	670	9539
6882	1035	6884
6883	4758	3935
6884	2047	1653
6885	671	108
6886	671	139
6887	671	181
6888	671	231
6889	671	246
6890	671	367
6891	671	612
6892	671	1087
6893	671	1406
6894	671	1719
6895	671	1959
6896	671	2001
6897	671	2988
6898	1036	63
6899	1036	130
6900	1036	196
6901	1036	224
6902	1036	247
6903	1036	295
6904	1036	311
6905	1036	442
6906	1036	486
6907	1036	498
6908	1036	1380
6909	1036	1551
6910	1036	1591
6911	2047	10044
6912	4759	1946
6913	4759	3255
6914	480	1673
6915	2199	1741
6916	2199	2172
6917	1436	1737
6918	1436	3869
6919	480	5914
6920	480	8097
6921	2199	8784
6922	481	135
6923	1437	1804
6924	1038	316
6925	1038	351
6926	1038	649
6927	1038	651
6928	1038	1035
6929	1038	1056
6930	1038	1115
6931	3734	8305
6932	1038	1288
6933	1038	1533
6934	1038	1759
6935	1038	2259
6936	5450	656
6937	1038	3881
6938	1437	7399
6939	5450	942
6940	5450	1133
6941	1038	4404
6942	482	31
6943	482	629
6944	482	889
6945	1038	6281
6946	482	1102
6947	482	1380
6948	482	1551
6949	482	2173
6950	482	2523
6951	482	2564
6952	482	2614
6953	1811	20
6954	1811	24
6955	1811	690
6956	1438	2143
6957	1811	1139
6958	1039	234
6959	1039	367
6960	1039	539
6961	1039	673
6962	1039	872
6963	1039	891
6964	1039	898
6965	1039	1056
6966	1039	1115
6967	1039	1339
6968	1039	1775
6969	1811	2866
6970	1039	2275
6971	1039	2988
6972	1811	4180
6973	2050	376
6974	2050	584
6975	1039	3717
6976	2050	798
6977	2050	1139
6978	2050	1377
6979	1601	5607
6980	2050	1515
6981	2050	1918
6982	2050	2433
6983	2050	2547
6984	483	566
6985	483	1513
6986	2050	5356
6987	4886	1614
6988	2050	10057
6989	4886	3894
6990	4762	1282
6991	1439	247
6992	1439	286
6993	1439	543
6994	4886	4427
6995	4886	4578
6996	1439	1048
6997	4762	2101
6998	1439	1205
6999	1439	1288
7000	1439	1551
7001	1439	1789
7002	1439	2293
7003	1439	2515
7004	1439	2614
7005	4886	6068
7006	1439	3164
7007	4886	6516
7008	484	1544
7009	484	3205
7010	2051	5079
7011	484	5099
7012	2051	7655
7013	4887	4093
7014	485	1835
7015	1813	3091
7016	5453	1746
7017	2203	985
7018	485	8012
7019	2203	1866
7020	2203	2827
7021	485	9428
7022	1249	511
7023	4888	3335
7024	1249	1806
7025	2203	4651
7026	4888	4854
7027	1249	3125
7028	486	311
7029	486	543
7030	486	556
7031	486	637
7032	486	688
7033	486	776
7034	486	1036
7035	486	1504
7036	486	1551
7037	486	2564
7038	2203	8532
7039	1042	453
7040	486	4567
7041	1042	1895
7042	486	6777
7043	1042	3535
7044	1042	4616
7045	1604	1063
7046	1604	1986
7047	1604	2674
7048	4394	463
7049	487	6316
7050	487	8111
7051	1604	8695
7052	4394	8066
7053	487	11605
7054	1251	710
7055	488	2487
7056	488	4202
7057	5076	359
7058	5076	3065
7059	5076	3132
7060	1252	85
7061	1252	108
7062	1252	196
7063	1252	224
7064	1252	353
7065	1252	429
7066	5076	3496
7067	1252	512
7068	1252	920
7069	5076	3905
7070	1252	1087
7071	1252	1123
7072	1252	1339
7073	1252	1356
7074	5076	4422
7075	1252	1734
7076	1252	1775
7077	5076	5384
7078	5076	6545
7079	2055	1507
7080	2055	4988
7081	3741	1005
7082	3741	1505
7083	3741	2654
7084	3741	7456
7085	490	716
7086	490	2454
7087	490	2692
7088	1817	6504
7089	1046	112
7090	1254	42
7091	1254	246
7092	1254	655
7093	1254	1104
7094	1254	1167
7095	1254	1199
7096	1254	1406
7097	1254	1431
7098	1046	2909
7099	5078	1074
7100	1254	2617
7101	5078	1833
7102	491	122
7103	1254	4850
7104	491	618
7105	491	1263
7106	491	1688
7107	491	3775
7108	491	6424
7109	1047	796
7110	1608	1631
7111	1608	1798
7112	5078	12022
7113	1047	3784
7114	5079	878
7115	1608	3667
7116	5079	2051
7117	1608	6442
7118	1608	7446
7119	1048	31
7120	1048	187
7121	1048	468
7122	1048	495
7123	1048	842
7124	1048	1022
7125	1048	1312
7126	1048	1439
7127	1048	1680
7128	1048	1789
7129	1048	2614
7130	1048	3164
7131	2058	6779
7132	1049	40
7133	1049	59
7134	1049	70
7135	1049	340
7136	1049	368
7137	1049	731
7138	4895	898
7139	4895	917
7140	4895	967
7141	4895	2028
7142	4895	2312
7143	4895	3717
7144	4895	4748
7145	4895	4850
7146	4895	5368
7147	4895	5419
7148	288	1181
7149	2060	3090
7150	2060	4864
7151	5460	1737
7152	5460	1977
7153	5460	2913
7154	5460	3059
7155	2060	7619
7156	5460	4575
7157	1611	1005
7158	1611	2654
7159	289	24
7160	289	146
7161	289	240
7162	289	379
7163	289	435
7164	289	690
7165	289	787
7166	289	923
7167	289	1084
7168	289	1205
7169	1258	670
7170	289	2028
7171	289	2312
7172	1258	1796
7173	1258	1977
7174	289	2919
7175	289	2989
7176	1258	2468
7177	1258	2681
7178	1258	3065
7179	1258	3905
7180	495	187
7181	495	225
7182	495	543
7183	495	759
7184	495	766
7185	495	776
7186	495	822
7187	495	866
7188	1258	5186
7189	495	1048
7190	495	1367
7191	495	1594
7192	495	2111
7193	3555	1562
7194	1258	7646
7195	1611	10617
7196	1258	7863
7197	3555	4452
7198	3555	4665
7199	3555	4980
7200	290	95
7201	290	217
7202	290	293
7203	290	357
7204	290	468
7205	290	689
7206	290	735
7207	290	902
7208	290	938
7209	290	1022
7210	290	1097
7211	290	1552
7212	290	2108
7213	1259	47
7214	1259	539
7215	1259	667
7216	1259	701
7217	1259	759
7218	1259	831
7219	4131	10148
7220	1259	1367
7221	1259	1510
7222	1612	4420
7223	1259	1674
7224	1612	4824
7225	1259	2301
7226	1259	2392
7227	1259	2441
7228	1259	2575
7229	1259	3623
7230	1612	7134
7231	1612	9398
7232	4402	1223
7233	4402	1620
7234	4402	2296
7235	4402	2606
7236	4402	3828
7237	4402	5115
7238	4402	5416
7239	291	12156
7240	292	73
7241	292	184
7242	292	319
7243	4133	2863
7244	292	369
7245	1152	87
7246	1152	101
7247	1152	121
7248	1152	153
7249	1152	205
7250	1152	556
7251	1152	798
7252	1152	1071
7253	1152	1072
7254	1152	1139
7255	1152	1144
7256	1152	3008
7257	4403	3914
7258	4403	5870
7259	1614	3352
7260	1614	3705
7261	293	85
7262	4133	11698
7263	293	230
7264	293	290
7265	293	468
7266	293	735
7267	293	805
7268	293	917
7269	293	967
7270	498	20
7271	293	1167
7272	498	196
7273	293	1199
7274	293	1356
7275	498	442
7276	293	1680
7277	1614	4886
7278	498	843
7279	498	947
7280	498	951
7281	498	1036
7282	498	1064
7283	498	1123
7284	293	2045
7285	293	2108
7286	498	1591
7287	498	1847
7288	293	2964
7289	1614	5804
7290	498	2307
7291	1614	6516
7292	4403	10079
7293	4403	11022
7294	4404	309
7295	4404	947
7296	4404	1035
7297	4404	1038
7298	498	7668
7299	4404	1726
7300	4404	2100
7301	1262	2286
7302	4404	2515
7303	4404	4449
7304	294	271
7305	294	305
7306	294	355
7307	294	392
7308	294	693
7309	4404	6281
7310	1262	6403
7311	499	1329
7312	4404	7668
7313	5464	3010
7314	499	2815
7315	5464	4810
7316	499	4348
7317	499	5142
7318	499	5826
7319	1263	62
7320	1263	491
7321	5086	8205
7322	1054	9500
7323	295	19
7324	295	63
7325	295	224
7326	295	433
7327	295	550
7328	295	817
7329	295	1036
7330	295	1087
7331	295	1380
7332	295	1459
7333	1263	3640
7334	295	1847
7335	295	2523
7336	295	4567
7337	1154	7957
7338	1616	1116
7339	1616	1186
7340	1264	41
7341	1616	2764
7342	1264	447
7343	1264	562
7344	1616	3139
7345	1264	667
7346	1264	908
7347	1264	1144
7348	1616	3756
7349	1616	3788
7350	1264	1510
7351	1264	1851
7352	1264	2478
7353	1264	2547
7354	2066	4198
7355	2066	4964
7356	2066	6140
7357	2066	6356
7358	1264	5356
7359	2066	7982
7360	1616	10410
7361	5466	2172
7362	5466	2429
7363	5466	3847
7364	5466	4381
7365	2067	602
7366	2067	2071
7367	4776	6807
7368	501	9237
7369	5467	202
7370	5467	922
7371	501	11064
7372	1156	2827
7373	5467	2273
7374	4777	975
7375	4137	7127
7376	502	1984
7377	502	2296
7378	5467	4520
7379	502	2820
7380	5467	5898
7381	502	5115
7382	502	5951
7383	502	5970
7384	4777	6748
7385	4777	6938
7386	865	2528
7387	3361	7216
7388	4778	8218
7389	3562	6742
7390	865	10418
7391	3562	7097
7392	4778	11495
7393	4778	11635
7394	866	323
7395	866	495
7396	866	543
7397	866	742
7398	866	1275
7399	866	1367
7400	866	1594
7401	866	2564
7402	866	2614
7403	4779	1728
7404	866	3165
7405	4779	1939
7406	866	3623
7407	4779	2888
7408	299	18
7409	299	34
7410	299	59
7411	299	731
7412	299	751
7413	299	836
7414	299	852
7415	299	2826
7416	1159	152
7417	1159	235
7418	1159	309
7419	1620	969
7420	1159	766
7421	1159	1244
7422	1159	1312
7423	1159	1759
7424	1620	2296
7425	300	6476
7426	1620	2606
7427	1620	2633
7428	1620	2820
7429	1159	2853
7430	1159	2879
7431	2071	2067
7432	1620	3484
7433	2071	2288
7434	1620	3818
7435	1620	4331
7436	1620	4402
7437	1620	5173
7438	1620	5752
7439	1159	6281
7440	1159	7426
7441	301	202
7442	301	390
7443	301	525
7444	301	559
7445	301	848
7446	301	1456
7447	301	2548
7448	301	2974
7449	301	3580
7450	506	27
7451	506	181
7452	506	280
7453	506	356
7454	506	433
7455	506	550
7456	506	562
7457	506	612
7458	506	750
7459	506	1105
7460	506	1127
7461	3364	4382
7462	3364	7163
7463	3364	8520
7464	301	10932
7465	302	113
7466	869	4550
7467	869	8585
7468	1270	3644
7469	2073	250
7470	870	100
7471	870	240
7472	870	376
7473	870	417
7474	870	431
7475	870	464
7476	870	635
7477	870	803
7478	870	965
7479	870	1066
7480	870	1588
7481	1920	4341
7482	2073	3414
7483	870	2919
7484	870	3320
7485	508	227
7486	508	479
7487	508	531
7488	508	532
7489	508	787
7490	508	803
7491	508	965
7492	508	1084
7493	508	1244
7494	508	2110
7495	508	2239
7496	870	10057
7497	508	2879
7498	4783	3272
7499	1920	11244
7500	871	1150
7501	871	2219
7502	4783	6674
7503	871	4148
7504	871	5584
7505	871	6592
7506	4784	1456
7507	4784	4520
7508	872	85
7509	872	165
7510	872	320
7511	872	325
7512	872	367
7513	872	510
7514	872	612
7515	872	898
7516	872	908
7517	872	967
7518	872	1039
7519	872	1775
7520	872	2410
7521	1272	47
7522	1272	273
7523	1272	316
7524	1272	1035
7525	1272	1188
7526	4784	8100
7527	1272	2110
7528	1272	2575
7529	1272	2879
7530	510	85
7531	510	246
7532	510	278
7533	510	325
7534	510	417
7535	510	512
7536	510	612
7537	510	750
7538	510	872
7539	1272	4449
7540	305	76
7541	510	1199
7542	305	294
7543	305	355
7544	510	1588
7545	510	2275
7546	510	2277
7547	510	2835
7548	1624	20
7549	1624	280
7550	1624	434
7551	1624	464
7552	1272	6884
7553	1624	665
7554	510	3876
7555	1624	1066
7556	1624	1105
7557	1624	1847
7558	1624	2001
7559	1624	3530
7560	873	359
7561	873	2587
7562	1273	814
7563	873	3617
7564	1273	1083
7565	873	4473
7566	1273	2590
7567	306	622
7568	511	1249
7569	306	4716
7570	511	3906
7571	3568	10938
7572	511	7655
7573	874	1472
7574	307	2493
7575	512	196
7576	512	246
7577	512	510
7578	512	951
7579	512	1087
7580	512	1252
7581	512	1380
7582	512	1588
7583	512	1775
7584	512	2275
7585	512	3320
7586	512	3408
7587	512	4168
7588	307	8852
7589	307	10243
7590	4786	9311
7591	875	1063
7592	3570	361
7593	3570	2297
7594	875	4739
7595	875	6162
7596	875	6603
7597	2077	941
7598	513	6455
7599	875	7934
7600	4787	3669
7601	1275	41
7602	1275	278
7603	3369	9643
7604	1275	619
7605	1275	629
7606	1275	793
7607	1275	822
7608	1275	866
7609	2077	3376
7610	1275	1303
7611	875	10209
7612	1275	2547
7613	1275	2564
7614	4787	6167
7615	1275	2835
7616	2077	6519
7617	3570	11281
7618	2077	6935
7619	4787	8105
7620	4787	8149
7621	514	134
7622	3570	12049
7623	1275	6777
7624	1165	4944
7625	2077	8595
7626	309	217
7627	1165	5985
7628	309	1022
7629	309	1159
7630	309	1198
7631	309	1759
7632	309	2100
7633	309	2111
7634	309	2666
7635	309	2879
7636	309	4404
7637	309	4449
7638	1276	1714
7639	2078	3671
7640	1276	3870
7641	1926	845
7642	310	3215
7643	1926	1130
7644	1926	1584
7645	1926	3056
7646	3572	324
7647	1926	3950
7648	3572	2153
7649	3572	2227
7650	310	7309
7651	1926	5860
7652	1926	6049
7653	3572	3868
7654	4148	871
7655	311	393
7656	1926	11365
7657	311	486
7658	311	756
7659	1926	11725
7660	4148	4456
7661	311	1036
7662	311	1459
7663	311	1551
7664	1167	108
7665	1167	145
7666	311	2173
7667	1167	163
7668	1167	293
7669	1167	760
7670	1167	917
7671	1167	1254
7672	1167	1356
7673	1167	1406
7674	1167	1431
7675	1167	1447
7676	1629	118
7677	1167	1680
7678	3572	9804
7679	311	3881
7680	1629	536
7681	1629	1107
7682	1629	1484
7683	1629	2608
7684	3572	11527
7685	1167	4850
7686	311	7668
7687	1629	4123
7688	878	5079
7689	1629	4708
7690	1927	8446
7691	3372	2806
7692	1168	1025
7693	1629	11417
7694	1168	2294
7695	312	4074
7696	1630	233
7697	1630	281
7698	1630	362
7699	1928	843
7700	1630	403
7701	1928	902
7702	1928	938
7703	1928	940
7704	1928	1233
7705	1630	836
7706	1928	1513
7707	1928	1847
7708	1630	1468
7709	1168	4241
7710	1928	2523
7711	1928	2542
7712	1630	2374
7713	1630	2826
7714	3372	7667
7715	1928	3783
7716	1928	4281
7717	1928	4346
7718	1168	6275
7719	312	10249
7720	312	10352
7721	517	3122
7722	313	1070
7723	313	3432
7724	1631	1608
7725	4791	601
7726	4791	630
7727	4791	1113
7728	1279	373
7729	1279	523
7730	1279	1208
7731	1279	1301
7732	880	646
7733	1279	1878
7734	1279	1906
7735	4791	3839
7736	4791	3914
7737	1631	5792
7738	880	3260
7739	517	10776
7740	1631	6809
7741	313	10622
7742	4791	6441
7743	517	11495
7744	1631	7446
7745	1279	5850
7746	314	618
7747	314	956
7748	518	1421
7749	880	7274
7750	314	1688
7751	314	1715
7752	1279	8747
7753	96	346
7754	314	5445
7755	96	2024
7756	881	257
7757	1280	606
7758	96	4550
7759	96	6003
7760	1280	4665
7761	1280	6147
7762	315	186
7763	4792	7542
7764	1170	2536
7765	1170	3878
7766	1170	5186
7767	97	834
7768	1170	5792
7769	97	1184
7770	97	4845
7771	315	7886
7772	97	5045
7773	4793	2373
7774	315	8852
7775	316	374
7776	316	651
7777	316	1038
7778	316	1115
7779	316	1272
7780	98	43
7781	98	46
7782	98	48
7783	316	1759
7784	316	1959
7785	316	2988
7786	316	3093
7787	316	4449
7788	4794	383
7789	4794	1301
7790	4794	1698
7791	1282	1934
7792	99	2812
7793	99	3032
7794	1282	4762
7795	3576	11025
7796	2084	4426
7797	1172	1317
7798	3376	1010
7799	3376	2077
7800	3376	2701
7801	3376	2747
7802	3376	3241
7803	3376	3342
7804	100	240
7805	100	279
7806	100	420
7807	100	464
7808	100	539
7809	100	803
7810	100	870
7811	100	898
7812	3376	6935
7813	100	2154
7814	100	2239
7815	100	2301
7816	100	2312
7817	100	3530
7818	101	121
7819	101	138
7820	101	153
7821	101	649
7822	101	890
7823	101	1152
7824	101	1355
7825	101	2522
7826	101	4544
7827	101	6281
7828	319	73
7829	319	184
7830	319	292
7831	319	441
7832	102	65
7833	102	107
7834	102	109
7835	102	226
7836	3378	1728
7837	1934	1282
7838	1934	2485
7839	523	528
7840	523	660
7841	1174	1940
7842	1174	1950
7843	523	1279
7844	523	1665
7845	3579	3654
7846	4797	979
7847	320	41
7848	320	63
7849	320	130
7850	320	165
7851	320	234
7852	523	4251
7853	320	278
7854	320	332
7855	320	438
7856	320	550
7857	320	872
7858	523	4804
7859	523	4957
7860	4797	2476
7861	4797	2497
7862	1934	7741
7863	103	608
7864	103	1418
7865	103	1484
7866	103	1945
7867	103	2549
7868	103	2895
7869	103	3204
7870	1174	10306
7871	103	4920
7872	523	10666
7873	523	11047
7874	3580	197
7875	3580	202
7876	3580	301
7877	3580	390
7878	3379	3525
7879	3580	1456
7880	3581	1977
7881	3581	2587
7882	525	301
7883	525	848
7884	525	1415
7885	525	2551
7886	1286	3819
7887	525	3542
7888	525	4382
7889	3581	7646
7890	525	4717
7891	3581	8724
7892	1176	8853
7893	4157	1300
7894	4157	3848
7895	4157	4073
7896	4157	4082
7897	525	10932
7898	3582	2616
7899	1177	2372
7900	4157	6589
7901	4157	7130
7902	526	3896
7903	3381	3259
7904	3582	8883
7905	3583	1216
7906	1177	10752
7907	3381	9064
7908	526	12118
7909	323	19
7910	323	187
7911	323	234
7912	323	247
7913	323	278
7914	323	431
7915	323	866
7916	323	1380
7917	1288	351
7918	323	2140
7919	1288	805
7920	323	2275
7921	1288	1038
7922	1288	1056
7923	1288	1205
7924	323	2614
7925	1288	1431
7926	1288	1439
7927	1288	1680
7928	1288	2028
7929	1288	2293
7930	1288	2515
7931	323	3903
7932	3583	6032
7933	1288	3717
7934	106	58
7935	106	171
7936	3583	9394
7937	889	42
7938	889	183
7939	889	237
7940	889	482
7941	889	923
7942	889	993
7943	889	1228
7944	324	754
7945	889	1410
7946	889	2919
7947	324	2227
7948	889	3320
7949	889	3917
7950	889	4281
7951	324	3572
7952	4609	2729
7953	324	4341
7954	528	523
7955	528	675
7956	4159	939
7957	4609	4573
7958	107	102
7959	107	109
7960	107	111
7961	107	242
7962	4159	1474
7963	4609	5700
7964	4159	2466
7965	528	3612
7966	528	4091
7967	4609	7329
7968	528	4804
7969	4159	5287
7970	324	9126
7971	890	74
7972	890	87
7973	890	101
7974	890	146
7975	890	393
7976	890	397
7977	890	649
7978	890	1035
7979	890	1084
7980	3383	1414
7981	528	7880
7982	4159	7446
7983	4609	11015
7984	528	8747
7985	324	11527
7986	3383	2763
7987	324	12073
7988	108	85
7989	108	139
7990	108	145
7991	108	223
7992	108	246
7993	108	367
7994	325	85
7995	325	130
7996	325	139
7997	108	461
7998	325	196
7999	325	356
8000	325	372
8001	108	671
8002	325	455
8003	325	510
8004	325	612
8005	108	920
8006	325	805
8007	325	872
8008	108	1167
8009	108	1252
8010	325	1056
8011	325	1064
8012	108	1339
8013	108	1447
8014	325	1533
8015	3383	5105
8016	3383	5740
8017	529	3139
8018	529	3612
8019	3383	9303
8020	529	4071
8021	891	165
8022	891	234
8023	891	539
8024	1180	284
8025	891	665
8026	891	673
8027	891	947
8028	891	1039
8029	3383	10884
8030	891	1198
8031	1180	951
8032	1180	1228
8033	891	2140
8034	891	2307
8035	891	2392
8036	1180	2100
8037	1180	2173
8038	1180	2666
8039	891	3530
8040	3384	660
8041	529	7880
8042	109	16
8043	1180	3783
8044	109	102
8045	109	107
8046	109	124
8047	109	168
8048	3384	1025
8049	109	334
8050	3384	2162
8051	529	9199
8052	3384	2524
8053	3384	2606
8054	529	9532
8055	326	2171
8056	1939	4779
8057	1180	7668
8058	3384	4804
8059	326	4684
8060	1939	5634
8061	326	5133
8062	530	646
8063	530	2411
8064	110	71
8065	110	83
8066	110	90
8067	110	194
8068	1181	288
8069	110	381
8070	892	601
8071	892	1427
8072	892	1474
8073	2092	454
8074	2092	592
8075	530	7129
8076	1291	364
8077	892	3914
8078	892	4725
8079	1940	1174
8080	1940	2296
8081	1940	2633
8082	1940	2921
8083	531	145
8084	111	56
8085	111	65
8086	111	94
8087	111	107
8088	111	168
8089	531	418
8090	531	508
8091	531	604
8092	1940	4556
8093	531	917
8094	531	920
8095	531	1244
8096	892	9183
8097	531	1759
8098	1940	5571
8099	531	2259
8100	1291	6235
8101	531	2964
8102	892	10988
8103	328	3
8104	328	36
8105	328	92
8106	4237	4547
8107	112	1046
8108	112	2786
8109	532	267
8110	532	508
8111	532	604
8112	532	627
8113	532	690
8114	532	753
8115	532	759
8116	532	787
8117	532	803
8118	532	1211
8119	532	1515
8120	532	2301
8121	532	10057
8122	894	159
8123	113	120
8124	113	302
8125	894	955
8126	3386	3925
8127	894	1386
8128	894	1565
8129	4613	4241
8130	330	1740
8131	114	73
8132	114	185
8133	114	355
8134	114	441
8135	114	1722
8136	4614	6179
8137	1184	97
8138	4614	6690
8139	1184	537
8140	4614	7532
8141	1184	5045
8142	331	3924
8143	115	3639
8144	331	5418
8145	115	5792
8146	896	3351
8147	896	5360
8148	331	11011
8149	3388	3705
8150	332	41
8151	332	286
8152	332	320
8153	332	468
8154	332	629
8155	332	967
8156	332	1097
8157	332	1102
8158	332	1148
8159	116	44
8160	116	68
8161	332	1789
8162	116	936
8163	332	2409
8164	1295	3947
8165	4616	177
8166	4616	1042
8167	897	694
8168	3388	10432
8169	897	2493
8170	3388	11726
8171	897	3464
8172	897	3929
8173	897	4123
8174	897	4725
8175	4616	6572
8176	536	614
8177	4241	607
8178	4241	769
8179	1186	425
8180	4241	1168
8181	536	1629
8182	1296	1028
8183	1186	1616
8184	1186	3606
8185	897	11417
8186	536	4725
8187	536	4966
8188	4241	4613
8189	898	100
8190	898	367
8191	898	455
8192	333	7148
8193	898	872
8194	898	920
8195	898	1039
8196	1186	5752
8197	898	1588
8198	1945	103
8199	898	1775
8200	898	2001
8201	898	2154
8202	1296	6222
8203	1945	608
8204	1945	694
8205	4241	7184
8206	1945	1418
8207	898	3530
8208	3591	4416
8209	1186	7614
8210	1945	2329
8211	898	4895
8212	536	11417
8213	334	35
8214	334	109
8215	334	242
8216	537	1085
8217	537	1184
8218	1945	8042
8219	1297	2101
8220	1297	2957
8221	118	644
8222	118	833
8223	118	1629
8224	118	1870
8225	118	1990
8226	899	3282
8227	118	4203
8228	335	34
8229	335	281
8230	335	340
8231	335	349
8232	335	591
8233	335	709
8234	118	4708
8235	1946	1876
8236	899	5190
8237	335	2826
8238	538	678
8239	1946	4759
8240	899	8137
8241	1946	5604
8242	3592	7656
8243	1298	2674
8244	900	399
8245	336	39
8246	336	154
8247	336	265
8248	119	1213
8249	119	2402
8250	336	2431
8251	4618	8751
8252	1947	733
8253	1188	161
8254	538	10410
8255	1188	397
8256	1188	479
8257	1188	681
8258	900	3846
8259	1298	6935
8260	1188	1206
8261	1188	1272
8262	1188	1863
8263	1188	2110
8264	1188	2553
8265	539	52
8266	539	100
8267	539	210
8268	539	234
8269	539	273
8270	539	279
8271	1188	3093
8272	539	420
8273	539	431
8274	539	673
8275	539	891
8276	539	1039
8277	1947	3852
