2016	277	5501
2017	278	779
2018	278	841
2019	278	910
2020	278	1232
2021	278	1639
2022	278	3109
2023	278	3200
2024	278	3610
2025	278	5507
2026	278	5547
2027	278	5694
2028	278	5996
2029	279	701
2030	279	710
2031	279	742
2032	279	769
2033	279	796
2034	279	834
2035	279	935
2036	279	937
2037	279	1188
2038	279	1301
2039	279	1572
2040	279	2941
2041	279	3021
2042	279	3099
2043	279	3269
2044	279	3803
2045	279	3880
2046	279	5351
2047	279	5526
2048	279	5762
2049	279	5854
2050	279	5955
2051	280	672
2052	280	754
2053	280	768
2054	280	888
2055	280	925
2056	280	1315
2057	280	2962
2058	280	2976
2059	280	3007
2060	280	3196
2061	280	3315
2062	280	3403
2063	280	3669
2064	280	3673
2065	280	3924
2066	280	4030
2067	280	4911
2068	280	5697
2069	280	5868
2070	281	663
2071	281	727
2072	281	776
2073	281	876
2074	281	1187
2075	281	1299
2076	281	1640
2077	281	2853
2078	281	3040
2079	281	3227
2080	281	3288
2081	281	3637
2082	281	4960
2083	281	5315
2084	281	5513
2085	281	5665
2086	282	745
2087	282	1164
2088	282	1292
2089	282	1474
2090	282	2795
2091	282	3044
2092	282	3085
2093	282	3088
2094	282	3190
2095	282	3241
2096	282	3495
2097	282	3649
2098	282	3719
2099	282	4957
2100	282	5129
2101	282	5155
2102	282	5642
2103	282	5772
2104	282	5982
2105	283	714
2106	283	739
2107	283	901
2108	283	3103
2109	283	3137
2110	283	3160
2111	283	3181
2112	283	3605
2113	283	4719
2114	283	4722
2115	283	4951
2116	283	5493
2117	283	5721
2118	283	5864
2119	284	666
2120	284	674
2121	284	878
2122	284	918
2123	284	1222
2124	284	1370
2125	284	1408
2126	284	1468
2127	284	2794
2128	284	3167
2129	284	3287
2130	284	3587
2131	284	3629
2132	284	3705
2133	284	5015
2134	284	5040
2135	284	5487
2136	284	5765
2137	285	806
2138	285	834
2139	285	872
2140	285	1243
2141	285	1285
2142	285	1298
2143	285	2797
2144	285	2924
2145	285	3028
2146	285	3168
2147	285	3197
2148	285	3259
2149	285	3269
2150	285	3285
2151	285	3395
2152	285	3634
2153	285	3716
2154	285	3738
2155	285	3798
2156	285	4654
2157	285	5030
2158	285	5031
2159	285	5065
2160	285	5077
2161	285	5162
2162	285	5166
2163	285	5169
2164	285	5351
2165	285	5667
2166	285	5938
2167	286	760
2168	286	817
2169	286	856
2170	286	884
2171	286	1479
2172	286	3178
2173	286	3188
2174	286	3289
2175	286	3813
2176	286	4722
2177	286	4737
2178	287	751
2179	287	861
2180	287	925
2181	287	971
2182	287	978
2183	287	1335
2184	287	1343
2185	287	1436
2186	287	1476
2187	287	1536
2188	287	1627
2189	287	2937
2190	287	2972
2191	287	2976
2192	287	3087
2193	287	3315
2194	287	3334
2195	287	3826
2196	287	5158
2197	287	5690
2198	287	5941
2199	288	716
2200	288	832
2201	288	839
2202	288	934
2203	288	987
2204	288	1366
2205	288	1432
2206	288	2974
2207	288	3096
2208	288	3172
2209	288	3210
2210	288	3255
2211	288	3292
2212	288	3344
2213	288	3368
2214	288	3636
2215	288	4941
2216	288	5360
2217	288	5556
2218	288	5692
2219	289	918
2220	289	974
2221	289	1389
2222	289	1626
2223	289	2799
2224	289	3106
2225	289	3167
2226	289	3176
2227	289	3204
2228	289	3224
2229	289	3236
2230	289	3294
2231	289	3381
2232	289	4680
2233	289	4749
2234	289	4955
2235	289	5038
2236	289	5039
2237	289	5274
2238	289	5631
2239	289	5721
2240	290	810
2241	290	820
2242	290	833
2243	290	882
2244	290	917
2245	290	1307
2246	290	1620
2247	290	2903
2248	290	3020
2249	290	3090
2250	290	3211
2251	290	3312
2252	290	3371
2253	290	3409
2254	290	3619
2255	290	3674
2256	290	3678
2257	290	3713
2258	290	4898
2259	290	4974
2260	290	5312
2261	290	5634
2262	290	5940
2263	291	675
2264	291	766
2265	291	781
2266	291	785
2267	291	949
2268	291	984
2269	291	1338
2270	291	3021
2271	291	3108
2272	291	3120
2273	291	3231
2274	291	3369
2275	291	4731
2276	291	4931
2277	291	5153
2278	291	5160
2279	291	5671
2280	291	5687
2281	291	5741
2282	291	5820
2283	292	774
2284	292	819
2285	292	1303
2286	292	1322
2287	292	2897
2288	292	3044
2289	292	3345
2290	292	3405
2291	292	3630
2292	292	3686
2293	292	3922
2294	292	3952
2295	292	4739
2296	292	5036
2297	292	5170
2298	292	5362
2299	292	5370
2300	292	5911
2301	292	5934
2302	293	815
2303	293	836
2304	293	920
2305	293	942
2306	293	1215
2307	293	1261
2308	293	1320
2309	293	2942
2310	293	2973
2311	293	3046
2312	293	3095
2313	293	3132
2314	293	3138
2315	293	3300
2316	293	5165
2317	293	5177
2318	293	5471
2319	293	5517
2320	293	5548
2321	293	5633
2322	293	5736
2323	294	710
2324	294	740
2325	294	757
2326	294	892
2327	294	935
2328	294	1330
2329	294	1341
2330	294	1715
2331	294	2941
2332	294	2990
2333	294	3002
2334	294	3084
2335	294	3252
2336	294	4961
2337	294	5524
2338	294	5771
2339	294	5882
2340	295	765
2341	295	922
2342	295	990
2343	295	1240
2344	295	1582
2345	295	1652
2346	295	2931
2347	295	3261
2348	295	3363
2349	295	4687
2350	295	4740
2351	295	4958
2352	295	5017
2353	295	5141
2354	295	5694
2355	295	5715
2356	295	5716
2357	296	1302
2358	296	2976
2359	296	3007
2360	296	3199
2361	296	3276
2362	296	3442
2363	296	3797
2364	296	3859
2365	296	5013
2366	296	5172
2367	296	5550
2368	296	5561
2369	296	5577
2370	296	5668
2371	296	5704
2372	296	5730
2373	296	5766
2374	297	737
2375	297	750
2376	297	827
2377	297	1359
2378	297	1448
2379	297	2934
2380	297	3156
2381	297	3330
2382	297	4682
2383	297	5149
2384	297	5291
2385	297	5309
2386	298	687
2387	298	729
2388	298	890
2389	298	930
2390	298	960
2391	298	989
2392	298	1297
2393	298	1426
2394	298	1469
2395	298	1618
2396	298	1655
2397	298	3001
2398	298	3013
2399	298	3117
2400	298	3174
2401	298	3220
2402	298	3290
2403	298	3498
2404	298	4931
2405	298	5050
2406	298	5505
2407	298	5695
2408	298	5722
2409	298	5747
2410	299	676
2411	299	709
2412	299	826
2413	299	1010
2414	299	1329
2415	299	1348
2416	299	1482
2417	299	1562
2418	299	3145
2419	299	3828
2420	299	5022
2421	299	5665
2422	299	5741
2423	300	699
2424	300	943
2425	300	1043
2426	300	1205
2427	300	1305
2428	300	1367
2429	300	1551
2430	300	2916
2431	300	2952
2432	300	2975
2433	300	3238
2434	300	3322
2435	300	3708
2436	300	3804
2437	300	3931
2438	300	3941
2439	300	5577
2440	300	5663
2441	301	735
2442	301	772
2443	301	1234
2444	301	1428
2445	301	1488
2446	301	1495
2447	301	2804
2448	301	2860
2449	301	2981
2450	301	3110
2451	301	3205
2452	301	3274
2453	301	4639
2454	301	4710
2455	301	4741
2456	301	5012
2457	301	5168
2458	302	671
2459	302	744
2460	302	1349
2461	302	1663
2462	302	2856
2463	302	2917
2464	302	2980
2465	302	2996
2466	302	3104
2467	302	3147
2468	302	3194
2469	302	3205
2470	302	3307
2471	302	3653
2472	302	4724
2473	302	5043
2474	302	5168
2475	302	5646
2476	303	701
2477	303	938
2478	303	1208
2479	303	1484
2480	303	3036
2481	303	3119
2482	303	3148
2483	303	3158
2484	303	3162
2485	303	3242
2486	303	3284
2487	303	3331
2488	303	3642
2489	303	3700
2490	303	3714
2491	303	3821
2492	303	4828
2493	303	4961
2494	303	5762
2495	303	5925
2496	303	5953
2497	304	689
2498	304	694
2499	304	724
2500	304	901
2501	304	1229
2502	304	1314
2503	304	3137
2504	304	3143
2505	304	3160
2506	304	3192
2507	304	4965
2508	304	4968
2509	304	5046
2510	304	5095
2511	304	5294
2512	304	5922
2513	305	721
2514	305	780
2515	305	784
2516	305	1326
2517	305	1354
2518	305	1395
2519	305	1483
2520	305	2851
2521	305	2986
2522	305	3254
2523	305	4943
2524	305	5146
2525	305	5289
2526	305	5881
2527	306	684
2528	306	835
2529	306	864
2530	306	1002
2531	306	1273
2532	306	1334
2533	306	1375
2534	306	1538
2535	306	2915
2536	306	3171
2537	306	3286
2538	306	3377
2539	306	3799
2540	306	3937
2541	306	5150
2542	306	5157
2543	306	5298
2544	306	5357
2545	306	5481
2546	306	5509
2547	306	5528
2548	307	854
2549	307	857
2550	307	1224
2551	307	1293
2552	307	1531
2553	307	3115
2554	307	3161
2555	307	3382
2556	307	3684
2557	307	3789
2558	307	4585
2559	307	5148
2560	307	5175
2561	307	5511
2562	307	5645
2563	307	5683
2564	307	5787
2565	307	5968
2566	307	5998
2567	308	841
2568	308	888
2569	308	910
2570	308	961
2571	308	1368
2572	308	1387
2573	308	1720
2574	308	3063
2575	308	3695
2576	308	4132
2577	308	4730
2578	308	5514
2579	308	5697
2580	308	5709
2581	308	5777
2582	308	5906
2583	308	6089
2584	309	932
2585	309	1042
2586	309	1284
2587	309	1351
2588	309	1577
2589	309	2906
2590	309	2943
2591	309	2945
2592	309	3049
2593	309	3123
2594	309	3154
2595	309	3555
2596	309	4748
2597	309	4941
2598	309	4973
2599	309	5144
2600	309	5165
2601	309	5177
2602	309	5551
2603	309	5658
2604	309	5708
2605	309	5715
2606	309	5850
2607	310	691
2608	310	777
2609	310	1481
2610	310	1661
2611	310	2893
2612	310	3124
2613	310	3679
2614	310	3687
2615	310	3690
2616	310	4935
2617	310	4940
2618	310	5074
2619	310	5163
2620	310	5483
2621	310	5547
2622	311	695
2623	311	732
2624	311	788
2625	311	792
2626	311	948
2627	311	1028
2628	311	1228
2629	311	1249
2630	311	1274
2631	311	2953
2632	311	3203
2633	311	3237
2634	311	3398
2635	311	3724
2636	311	4672
2637	311	5157
2638	311	5513
2639	311	5567
2640	311	5671
2641	311	5683
2642	311	5798
2643	312	777
2644	312	854
2645	312	914
2646	312	966
2647	312	1308
2648	312	1444
2649	312	1863
2650	312	3249
2651	312	3650
2652	312	3795
2653	312	4585
2654	312	4705
2655	312	5074
2656	312	5654
2657	312	5681
2658	312	5789
2659	312	5952
2660	313	971
2661	313	1003
2662	313	1378
2663	313	1477
2664	313	1567
2665	313	1807
2666	313	2944
2667	313	2984
2668	313	3187
2669	313	3362
2670	313	4006
2671	313	5190
2672	313	5514
2673	313	5534
2674	313	5538
2675	313	5559
2676	313	5590
2677	313	5725
2678	314	1691
2679	314	1699
2680	314	2994
2681	314	3037
2682	314	3213
2683	314	3741
2684	314	3960
2685	314	4629
2686	314	4734
2687	314	4956
2688	314	5341
2689	314	5509
2690	314	5518
2691	314	5724
2692	314	5895
2693	314	5926
2694	315	774
2695	315	907
2696	315	912
2697	315	1001
2698	315	1279
2699	315	3131
2700	315	3349
2701	315	3353
2702	315	3384
2703	315	3399
2704	315	3450
2705	315	3475
2706	315	3786
2707	315	4687
2708	315	5593
2709	316	776
2710	316	876
2711	316	884
2712	316	1326
2713	316	1388
2714	316	1395
2715	316	1433
2716	316	1607
2717	316	1667
2718	316	1834
2719	316	3040
2720	316	3178
2721	316	3288
2722	316	3289
2723	316	3370
2724	316	3777
2725	316	4892
2726	316	4960
2727	316	4968
2728	316	5565
2729	316	5881
2730	317	719
2731	317	799
2732	317	815
2733	317	837
2734	317	931
2735	317	1052
2736	317	1366
2737	317	1432
2738	317	1490
2739	317	1630
2740	317	1790
2741	317	2961
2742	317	3138
2743	317	3255
2744	317	3480
2745	317	3664
2746	317	4978
2747	317	5198
2748	317	5471
2749	317	5517
2750	317	5580
2751	317	5677
2752	318	764
2753	318	827
2754	318	909
2755	318	923
2756	318	1051
2757	318	1401
2758	318	1542
2759	318	2800
2760	318	2922
2761	318	3192
2762	318	3287
2763	318	3317
2764	318	4723
2765	318	4932
2766	318	5554
2767	318	5661
2768	318	5676
2769	318	5749
2770	319	913
2771	319	938
2772	319	1451
2773	319	1579
2774	319	1695
2775	319	1737
2776	319	1812
2777	319	2924
2778	319	3036
2779	319	3059
2780	319	3112
2781	319	3285
2782	319	3300
2783	319	3737
2784	319	3767
2785	319	3822
2786	319	4600
2787	319	4654
2788	319	5009
2789	319	5060
2790	319	5077
2791	319	5556
2792	319	5654
2793	319	5681
2794	319	5976
2795	320	1443
2796	320	1660
2797	320	1748
2798	320	2803
2799	320	3125
2800	320	3241
2801	320	3309
2802	320	3326
2803	320	3401
2804	320	3406
2805	320	3667
2806	320	4004
2807	320	4131
2808	320	4739
2809	320	4888
2810	320	4957
2811	320	5036
2812	320	5359
2813	320	5362
2814	320	5370
2815	320	5515
2816	320	5642
2817	320	5680
2818	320	5696
2819	320	5707
2820	320	5731
2821	320	5763
2822	320	5791
2823	320	5887
2824	320	5978
2825	321	878
2826	321	1455
2827	321	1473
2828	321	1670
2829	321	2862
2830	321	2895
2831	321	3126
2832	321	3317
2833	321	3750
2834	321	3762
2835	321	3940
2836	321	5487
2837	322	789
2838	322	855
2839	322	960
2840	322	1337
2841	322	2974
2842	322	3296
2843	322	3343
2844	322	3696
2845	322	3830
2846	322	3904
2847	322	4976
2848	322	5103
2849	322	5358
2850	322	5360
2851	322	5505
2852	322	5689
2853	322	5695
2854	322	5989
2855	322	6136
2856	323	741
2857	323	961
2858	323	1506
2859	323	1739
2860	323	1747
2861	323	1772
2862	323	2893
2863	323	2962
2864	323	3196
2865	323	3253
2866	323	3403
2867	323	3506
2868	323	3665
2869	323	3863
2870	323	4730
2871	323	5156
2872	323	5552
2873	323	5777
2874	323	5783
2875	323	5936
2876	323	5944
2877	324	756
2878	324	873
2879	324	1064
2880	324	1449
2881	324	1502
2882	324	1696
2883	324	1827
2884	324	2945
2885	324	3049
2886	324	3162
2887	324	3711
2888	324	4748
2889	324	4961
2890	324	5073
2891	324	5538
2892	324	5682
2893	324	5694
2894	325	916
2895	325	922
2896	325	962
2897	325	1399
2898	325	1735
2899	325	2910
2900	325	3022
2901	325	3246
2902	325	3398
2903	325	3409
2904	325	3732
2905	325	4958
2906	325	4972
2907	325	5029
2908	325	5326
2909	325	5548
2910	326	805
2911	326	1271
2912	326	1619
2913	326	1681
2914	326	2933
2915	326	3173
2916	326	3286
2917	326	3411
2918	326	3698
2919	326	3808
2920	326	4693
2921	326	5202
2922	326	5529
2923	326	5576
2924	326	5727
2925	326	5814
2926	327	816
2927	327	885
2928	327	1022
2929	327	1419
2930	327	1773
2931	327	2995
2932	327	3044
2933	327	3062
2934	327	3113
2935	327	3262
2936	327	3363
2937	327	3729
2938	327	3759
2939	327	3997
2940	327	4179
2941	327	4687
2942	327	4957
2943	327	5015
2944	327	5562
2945	327	5584
2946	327	5772
2947	327	5874
2948	327	6018
2949	328	783
2950	328	895
2951	328	957
2952	328	1036
2953	328	1039
2954	328	1338
2955	328	1423
2956	328	1617
2957	328	1818
2958	328	2957
2959	328	3003
2960	328	3050
2961	328	3308
2962	328	3364
2963	328	5153
2964	328	5193
2965	328	5533
2966	328	5687
2967	328	5820
2968	329	920
2969	329	991
2970	329	1868
2971	329	2942
2972	329	2973
2973	329	3046
2974	329	3282
2975	329	3357
2976	329	3367
2977	329	3642
2978	329	3700
2979	329	3820
2980	329	3821
2981	329	3834
2982	329	5374
2983	329	5743
2984	329	5762
2985	329	5953
2986	329	6084
2987	330	718
2988	330	745
2989	330	810
2990	330	850
2991	330	889
2992	330	926
2993	330	1047
2994	330	1060
2995	330	1310
2996	330	1632
2997	330	1802
2998	330	3141
2999	330	3530
3000	330	3736
3001	330	3973
3002	330	4642
3003	330	4974
3004	330	5021
3005	330	5549
3006	330	5685
3007	330	5775
3008	331	769
3009	331	796
3010	331	973
3011	331	980
3012	331	2990
3013	331	3001
3014	331	3019
3015	331	3140
3016	331	3299
3017	331	3318
3018	331	3474
3019	331	3709
3020	331	3858
3021	331	3928
3022	331	5171
3023	331	5530
3024	331	5722
3025	331	5729
3026	331	5905
3027	331	6041
3028	332	814
3029	332	911
3030	332	1379
3031	332	1625
3032	332	2924
3033	332	2978
3034	332	2990
3035	332	3002
3036	332	3028
3037	332	3218
3038	332	3259
3039	332	3328
3040	332	3704
3041	332	3855
3042	332	5065
3043	332	5179
3044	332	5524
3045	332	5771
3046	332	5786
3047	332	5861
3048	333	781
3049	333	929
3050	333	1072
3051	333	1398
3052	333	1656
3053	333	1799
3054	333	2967
3055	333	3021
3056	333	3071
3057	333	3130
3058	333	3158
3059	333	3231
3060	333	3310
3061	333	3437
3062	333	3796
3063	333	5526
3064	333	5780
3065	333	5820
3066	334	763
3067	334	847
3068	334	893
3069	334	950
3070	334	1026
3071	334	1034
3072	334	1374
3073	334	1407
3074	334	1612
3075	334	1694
3076	334	1833
3077	334	2915
3078	334	3146
3079	334	3234
3080	334	3263
3081	334	3354
3082	334	3377
3083	334	3766
3084	334	3823
3085	334	5164
3086	334	5357
3087	334	5553
3088	334	5754
3089	334	5775
3090	335	700
3091	335	904
3092	335	987
3093	335	1016
3094	335	2998
3095	335	3077
3096	335	3129
3097	335	3179
3098	335	3209
3099	335	3226
3100	335	3252
3101	335	3255
3102	335	3292
3103	335	3417
3104	335	3742
3105	335	4008
3106	335	4051
3107	335	4729
3108	335	4961
3109	335	5194
3110	335	5320
3111	335	5348
3112	335	5360
3113	335	5963
3114	335	5974
3115	336	731
3116	336	849
3117	336	924
3118	336	948
3119	336	1740
3120	336	1779
3121	336	2953
3122	336	2959
3123	336	2966
3124	336	3033
3125	336	3237
3126	336	3356
3127	336	3684
3128	336	3789
3129	336	4629
3130	336	4698
3131	336	4722
3132	336	5175
3133	336	5369
3134	336	5683
3135	336	5958
3136	336	5968
3137	336	5998
3138	337	842
3139	337	868
3140	337	915
3141	337	963
3142	337	1056
3143	337	1329
3144	337	1442
3145	337	3047
3146	337	3183
3147	337	3215
3148	337	3222
3149	337	3347
3150	337	3383
3151	337	3828
3152	337	4672
3153	337	5164
3154	337	5355
3155	337	5470
3156	337	5513
3157	337	5665
3158	337	5717
3159	337	5720
3160	337	5775
3161	337	5798
3162	338	921
3163	338	1336
3164	338	1422
3165	338	1569
3166	338	1581
3167	338	2937
3168	338	2972
3169	338	2976
3170	338	3199
3171	338	3243
3172	338	3334
3173	338	3442
3174	338	3472
3175	338	3484
3176	338	3720
3177	338	4150
3178	338	5044
3179	338	5178
3180	338	5550
3181	338	5561
3182	338	5788
3183	338	5945
3184	339	785
3185	339	786
3186	339	839
3187	339	984
3188	339	1409
3189	339	1438
3190	339	1509
3191	339	1686
3192	339	3013
3193	339	3210
3194	339	3341
3195	339	3942
3196	339	4028
3197	339	4976
3198	339	5167
3199	339	5652
3200	339	5687
3201	339	5755
3202	340	900
3203	340	999
3204	340	1487
3205	340	3072
3206	340	3219
3207	340	3243
3208	340	3248
3209	340	3265
3210	340	3276
3211	340	3503
3212	340	3804
3213	340	4941
3214	340	5184
3215	340	5198
3216	340	5310
3217	340	5528
3218	340	5588
3219	340	5658
3220	340	5663
3221	340	5711
3222	341	1010
3223	341	1505
3224	341	1668
3225	341	3180
3226	341	3207
3227	341	3258
3228	341	3385
3229	341	3445
3230	341	3489
3231	341	3774
3232	341	3887
3233	341	3925
3234	341	4007
3235	341	5035
3236	341	5185
3237	341	5521
3238	341	5677
3239	341	5754
3240	341	5981
3241	342	1062
3242	342	1283
3243	342	1396
3244	342	1406
3245	342	1421
3246	342	1447
3247	342	1629
3248	342	3012
3249	342	3151
3250	342	3154
3251	342	3223
3252	342	3250
3253	342	3304
3254	342	3509
3255	342	3631
3256	342	3668
3257	342	3967
3258	342	4110
3259	342	4952
3260	342	4973
3261	342	5176
3262	342	5298
3263	342	5313
3264	342	5551
3265	342	5664
3266	342	5669
3267	342	5737
3268	342	6034
3269	343	905
3270	343	1676
3271	343	3172
3272	343	3322
3273	343	3329
3274	343	3442
3275	343	3797
3276	343	3859
3277	343	4719
3278	343	5085
3279	343	5184
3280	343	5542
3281	343	5550
3282	343	5668
3283	343	5730
3284	343	5766
3285	344	873
3286	344	881
3287	344	979
3288	344	981
3289	344	1011
3290	344	1038
3291	344	1458
3292	344	1576
3293	344	1792
3294	344	3380
3295	344	3654
3296	344	3848
3297	344	3899
3298	344	4157
3299	344	4734
3300	344	4951
3301	344	4961
3302	344	5032
3303	344	5075
3304	344	5191
3305	344	5630
3306	344	5663
3307	344	5724
3308	344	5742
3309	344	5770
3310	345	1015
3311	345	1512
3312	345	1888
3313	345	3229
3314	345	3300
3315	345	3357
3316	345	3463
3317	345	3737
3318	345	3767
3319	345	3822
3320	345	5187
3321	345	5374
3322	345	5808
3323	345	6130
3324	346	1540
3325	346	3063
3326	346	3427
3327	346	4585
3328	346	4981
3329	346	5570
3330	346	5709
3331	346	5757
3332	346	5799
3333	346	5825
3334	347	869
3335	347	911
3336	347	980
3337	347	986
3338	347	1017
3339	347	1595
3340	347	1605
3341	347	1664
3342	347	1771
3343	347	1892
3344	347	2990
3345	347	3019
3346	347	3168
3347	347	3281
3348	347	3298
3349	347	3318
3350	347	3395
3351	347	3868
3352	347	3988
3353	347	4932
3354	347	5508
3355	347	5667
3356	347	5786
3357	348	866
3358	348	895
3359	348	1039
3360	348	1409
3361	348	1509
3362	348	2957
3363	348	2977
3364	348	2979
3365	348	2999
3366	348	3050
3367	348	3074
3368	348	3302
3369	348	3313
3370	348	3894
3371	348	3934
3372	348	4039
3373	348	4984
3374	348	5208
3375	348	5564
3376	348	5652
3377	348	5687
3378	348	5719
3379	348	5733
3380	348	5755
3381	348	5803
3382	349	1016
3383	349	1498
3384	349	1638
3385	349	1647
3386	349	2924
3387	349	2940
3388	349	2963
3389	349	3077
3390	349	3179
3391	349	3344
3392	349	3407
3393	349	3430
3394	349	3440
3395	349	3809
3396	349	3873
3397	349	3898
3398	349	3911
3399	349	3939
3400	349	3950
3401	349	4066
3402	349	4600
3403	349	4975
3404	349	4991
3405	349	5348
3406	349	5552
3407	349	5556
3408	349	5779
3409	349	5793
3410	349	5794
3411	349	6065
3412	350	824
3413	350	944
3414	350	1453
3415	350	1590
3416	350	1829
3417	350	2942
3418	350	3046
3419	350	3061
3420	350	3379
3421	350	3480
3422	350	3857
3423	350	3896
3424	350	4697
3425	350	4967
3426	350	4984
3427	350	5183
3428	350	5199
3429	350	5520
3430	350	5548
3431	350	5580
3432	350	5678
3433	350	5745
3434	350	5989
3435	351	787
3436	351	838
3437	351	908
3438	351	998
3439	351	1037
3440	351	1042
3441	351	1048
3442	351	1514
3443	351	1541
3444	351	1768
3445	351	1781
3446	351	2919
3447	351	2943
3448	351	3027
3449	351	3295
3450	351	3324
3451	351	3396
3452	351	3456
3453	351	3764
3454	351	3905
3455	351	4639
3456	351	4769
3457	351	4978
3458	351	5182
3459	351	5551
3460	351	5815
3461	352	816
3462	352	936
3463	352	976
3464	352	1631
3465	352	1835
3466	352	2968
3467	352	2995
3468	352	3044
3469	352	3247
3470	352	3277
3471	352	3916
3472	352	4026
3473	352	4056
3474	352	4064
3475	352	4092
3476	352	4739
3477	352	5205
3478	352	5370
3479	352	5562
3480	352	5569
3481	352	5977
3482	353	847
3483	353	947
3484	353	1420
3485	353	1843
3486	353	1932
3487	353	3418
3488	353	3702
3489	353	3772
3490	353	3878
3491	353	3893
3492	353	4022
3493	353	5181
3494	353	5553
3495	353	5586
3496	353	5688
3497	353	5729
3498	353	5732
3499	353	5757
3500	354	748
3501	354	1076
3502	354	2910
3503	354	3022
3504	354	3079
3505	354	3291
3506	354	3376
3507	354	3384
3508	354	3461
3509	354	3494
3510	354	3503
3511	354	3505
3512	354	3510
3513	354	3851
3514	354	4116
3515	354	4163
3516	354	4701
3517	354	4979
3518	354	5071
