1754	4643	703
1755	4643	2488
1756	4643	2848
1757	6129	4504
1758	9228	353
1759	9228	362
1760	7679	2500
1761	6130	382
1762	6130	460
1763	6130	619
1764	6130	1524
1765	7679	4973
1766	11362	5728
1767	4645	581
1768	7680	1332
1769	7680	2176
1770	3092	204
1771	7680	2437
1772	7680	2872
1773	6131	241
1774	6131	338
1775	6131	394
1776	6131	558
1777	6131	920
1778	6131	1295
1779	6131	2139
1780	3092	8121
1781	3092	8292
1782	11162	5363
1783	11363	5717
1784	11363	5734
1785	3093	549
1786	3093	568
1787	6132	382
1788	6132	460
1789	11751	5611
1790	3094	562
1791	4647	629
1792	4647	698
1793	4647	717
1794	4647	729
1795	4647	2449
1796	6133	2282
1797	3095	320
1798	3095	567
1799	4648	598
1800	8536	457
1801	8918	3044
1802	4648	2352
1803	8536	6158
1804	6134	2541
1805	6134	2636
1806	7683	3574
1807	4649	714
1808	11365	9741
1809	7683	8219
1810	6135	482
1811	4650	2338
1812	4650	2852
1813	3098	197
1814	3098	324
1815	8920	3189
1816	6136	264
1817	6136	387
1818	6136	441
1819	6136	588
1820	6136	591
1821	6136	624
1822	6136	707
1823	6136	1497
1824	6136	1880
1825	3098	5182
1826	4651	623
1827	4651	710
1828	7685	2205
1829	7685	2835
1830	6136	7465
1831	7685	3343
1832	6136	9012
1833	4651	7609
1834	6136	11333
1835	6137	420
1836	3099	7115
1837	6137	2546
1838	3099	8563
1839	7686	2824
1840	7686	3248
1841	6138	386
1842	6138	414
1843	4653	701
1844	4653	706
1845	4653	710
1846	6138	569
1847	6138	581
1848	6138	595
1849	6138	628
1850	6138	697
1851	11585	5699
1852	6139	605
1853	6139	639
1854	6139	2359
1855	6139	2628
1856	11757	625
1857	3102	559
1858	4654	10083
1859	7688	379
1860	7688	553
1861	11757	9464
1862	4655	617
1863	4655	638
1864	4655	639
1865	4655	2462
1866	4655	2565
1867	4655	2641
1868	6140	716
1869	3103	563
1870	6140	2950
1871	6140	8316
1872	4656	628
1873	3103	12402
1874	3103	12426
1875	3103	12442
1876	6141	439
1877	6141	893
1878	4656	6639
1879	4656	7108
1880	4657	610
1881	4657	709
1882	4657	2624
1883	4657	2945
1884	3105	181
1885	3105	184
1886	3105	186
1887	3105	197
1888	3105	328
1889	6142	388
1890	6142	419
1891	6142	633
1892	6142	634
1893	6142	2544
1894	9239	5394
1895	4658	631
1896	4658	634
1897	4658	2661
1898	3106	587
1899	3106	5432
1900	6143	674
1901	6143	728
1902	3106	8845
1903	4659	2636
1904	4659	2899
1905	8545	3563
1906	3107	5148
1907	7692	3400
1908	3107	6773
1909	6144	429
1910	6144	478
1911	6144	580
1912	6144	617
1913	6144	1758
1914	4660	644
1915	4660	652
1916	4660	710
1917	4660	2629
1918	3108	322
1919	3108	586
1920	7692	10063
1921	3108	7656
1922	6145	724
1923	6145	729
1924	6145	3074
1925	4661	600
1926	4661	700
1927	4661	713
1928	4661	729
1929	4661	2257
1930	4661	2873
1931	11374	5709
1932	11374	5999
1933	6145	10428
1934	5951	290
1935	5951	293
1936	5951	783
1937	4662	580
1938	4662	607
1939	4662	2509
1940	11591	5985
1941	4662	4998
1942	11375	5354
1943	3110	9882
1944	5952	339
1945	5952	375
1946	5952	394
1947	5952	429
1948	5952	581
1949	5952	604
1950	5952	631
1951	5952	643
1952	3111	179
1953	3111	197
1954	5952	1190
1955	3111	556
1956	4663	643
1957	5952	1857
1958	5952	2002
1959	7695	2308
1960	4663	2674
1961	8929	5489
1962	8929	7314
1963	4663	5913
1964	3111	7633
1965	11592	5664
1966	9244	5397
1967	4664	624
1968	5953	415
1969	5953	439
1970	5953	461
1971	5953	465
1972	5953	4005
1973	4664	7142
1974	3113	329
1975	4665	2899
1976	3113	5109
1977	5954	282
1978	5954	291
1979	5954	434
1980	5954	442
1981	5954	451
1982	5954	459
1983	5954	599
1984	5954	627
1985	9245	5668
1986	5954	1679
1987	3113	7171
1988	7697	2138
1989	7697	2214
1990	7697	2509
1991	3114	200
1992	3114	204
1993	3114	723
1994	4666	614
1995	4666	709
1996	4666	713
1997	4666	729
1998	4666	2901
1999	5955	446
2000	5955	453
2001	5955	484
2002	5955	586
2003	5955	618
2004	5955	625
2005	5955	649
2006	5955	1839
2007	7698	1550
2008	7698	2882
2009	11378	6008
2010	11378	7584
2011	5956	251
2012	5956	272
2013	5956	457
2014	5956	477
2015	4668	639
2016	4668	2628
2017	7699	3305
2018	5957	411
2019	5957	443
2020	5957	477
2021	5957	482
2022	5957	1196
2023	3117	547
2024	3117	572
2025	8553	635
2026	8553	648
2027	4669	599
2028	3117	5110
2029	7700	2239
2030	5957	11146
2031	5958	482
2032	4670	605
2033	4670	2596
2034	10796	271
2035	4670	6373
2036	9249	5724
2037	4670	9350
2038	3119	333
2039	4671	698
2040	4671	716
2041	8935	4483
2042	4671	2591
2043	4671	2850
2044	4671	2913
2045	11597	9700
2046	3120	327
2047	4671	10109
2048	7702	3125
2049	7702	3314
2050	5960	278
2051	5960	292
2052	5960	458
2053	5960	480
2054	5960	1187
2055	4672	2955
2056	3120	9904
2057	3121	5446
2058	9251	5731
2059	4673	423
2060	4673	597
2061	5961	627
2062	5961	709
2063	5961	716
2064	5961	729
2065	5961	3662
2066	2927	697
2067	2927	700
2068	2927	4557
2069	4674	565
2070	4674	698
2071	4674	699
2072	4674	729
2073	8557	5123
2074	5962	650
2075	2928	698
2076	2928	4805
2077	2928	4979
2078	2928	5007
2079	8938	338
2080	8938	558
2081	8938	572
2082	8938	1295
2083	2928	6634
2084	4675	710
2085	2928	8629
2086	4675	2953
2087	5963	257
2088	5963	282
2089	5963	442
2090	5963	446
2091	5963	472
2092	5963	637
2093	5963	781
2094	2929	711
2095	2929	728
2096	2929	4708
2097	2929	4741
2098	2929	4824
2099	2929	7543
2100	2929	8242
2101	2929	8255
2102	2930	708
2103	5964	284
2104	5964	294
2105	5964	434
2106	5964	451
2107	5964	458
2108	5964	480
2109	5964	599
2110	5964	627
2111	5964	1679
2112	2930	5019
2113	2930	5030
2114	2930	5043
2115	7706	1698
2116	2930	6660
2117	11385	5372
2118	2930	6929
2119	9254	5717
2120	4677	634
2121	2931	712
2122	4677	7816
2123	2931	5021
2124	5965	650
2125	5965	718
2126	2931	7768
2127	2931	7994
2128	2931	8342
2129	5965	2782
2130	4678	713
2131	4678	717
2132	4678	2614
2133	11386	5373
2134	11386	5685
2135	9255	5742
2136	2932	715
2137	2932	718
2138	2932	4706
2139	2932	4759
2140	2932	7902
2141	2932	7982
2142	2932	8181
2143	2932	8253
2144	2932	8260
2145	5966	275
2146	5966	287
2147	5966	418
2148	5966	460
2149	5966	476
2150	5966	629
2151	5966	642
2152	5966	1221
2153	4679	376
2154	2933	706
2155	2933	4731
2156	2933	7998
2157	5967	294
2158	5967	477
2159	5967	480
2160	4680	618
2161	4680	704
2162	4680	715
2163	2934	710
2164	8942	3312
2165	7514	2698
2166	2934	6888
2167	2934	7587
2168	4680	9083
2169	2934	12454
2170	2935	714
2171	4681	710
2172	11388	5981
2173	5968	383
2174	5968	442
2175	5968	450
2176	5968	468
2177	2935	5053
2178	2935	7982
2179	2935	8251
2180	8563	3099
2181	11604	7594
2182	2936	695
2183	2936	705
2184	4682	634
2185	2936	4510
2186	5969	272
2187	5969	390
2188	5969	446
2189	5969	451
2190	5969	589
2191	5969	647
2192	5969	1056
2193	5969	1765
2194	5969	2084
2195	2936	7742
2196	2937	702
2197	2937	728
2198	4488	700
2199	2937	5035
2200	2937	5036
2201	2937	6920
2202	11390	446
2203	9259	5345
2204	5970	643
2205	5970	715
2206	11777	10596
2207	9259	7630
2208	2938	5024
2209	2938	5065
2210	2938	5073
2211	2938	6362
2212	2938	6594
2213	2938	6901
2214	5971	414
2215	5971	466
2216	5971	475
2217	5971	485
2218	5971	634
2219	5971	650
2220	5971	1181
2221	5971	1774
2222	8945	2873
2223	2939	707
2224	2939	4718
2225	2939	6928
2226	4490	698
2227	7518	2872
2228	5972	289
2229	5972	297
2230	5972	443
2231	5972	482
2232	2940	709
2233	5972	1226
2234	2940	4839
2235	2940	6396
2236	2940	6877
2237	5972	6159
2238	11392	5726
2239	4491	694
2240	4491	709
2241	4491	2822
2242	4491	2866
2243	2941	707
2244	4491	6495
2245	5973	244
2246	5973	279
2247	5973	371
2248	5973	427
2249	5973	432
2250	5973	474
2251	5973	598
2252	5973	646
2253	5973	2061
2254	2942	712
2255	2942	4640
2256	2942	4742
2257	2942	5067
2258	2942	5072
2259	2942	7501
2260	5974	695
2261	5974	729
2262	2942	8264
2263	2942	8329
2264	11190	7449
2265	4493	2227
2266	2943	717
2267	5974	7903
2268	9263	5745
2269	5974	9762
2270	2943	4827
2271	5974	10020
2272	5974	10052
2273	5974	10310
2274	2943	6535
2275	2943	6541
2276	2943	8134
2277	2943	8264
2278	2943	8345
2279	2943	8596
2280	5975	700
2281	5975	729
2282	2944	559
2283	5975	7919
2284	9264	4291
2285	2944	7537
2286	5975	10343
2287	11975	6026
2288	5976	697
2289	5976	698
2290	5976	699
2291	5976	702
2292	5976	729
2293	2945	709
2294	4495	554
2295	4495	707
2296	2945	4657
2297	2945	5054
2298	2945	5070
2299	2945	6593
2300	2945	9017
2301	5976	10024
2302	5976	10147
2303	5976	11346
2304	5976	11539
2305	5977	297
2306	5977	478
2307	2946	715
2308	2946	718
2309	5977	2058
2310	2946	4697
2311	2946	4766
2312	4496	553
2313	4496	560
2314	4496	708
2315	4496	713
2316	9075	4215
2317	7523	2361
2318	7523	2484
2319	7523	2502
2320	7523	2909
2321	2946	6602
2322	4496	2186
2323	4496	2201
2324	2946	7504
2325	2946	7721
2326	2946	7980
2327	2946	8764
2328	5978	697
2329	5978	699
2330	5978	704
2331	5978	728
2332	5978	729
2333	2947	4722
2334	2947	6372
2335	4497	703
2336	4497	728
2337	4497	2233
2338	5978	8225
2339	4497	6519
2340	2948	717
2341	5978	11621
2342	2948	5040
2343	11397	5409
2344	2948	6383
2345	5979	709
2346	11397	5735
2347	2948	6625
2348	2948	6645
2349	2948	6972
2350	4498	579
2351	4498	709
2352	4498	2325
2353	4498	2345
2354	4498	2875
2355	5979	8214
2356	7525	2313
2357	2949	4726
2358	2949	8092
2359	2949	8126
2360	2949	8388
2361	2949	8619
2362	2949	9043
2363	4499	225
2364	4499	258
2365	4499	263
2366	4499	285
2367	2950	716
2368	2950	4753
2369	2950	5048
2370	2950	6140
2371	2950	6883
2372	2950	8116
2373	2950	8260
2374	2950	8316
2375	2950	8391
2376	2950	8455
2377	2950	8696
2378	5981	696
2379	5981	703
2380	5981	728
2381	2951	7629
2382	2951	8023
2383	5981	11388
2384	5981	11515
2385	5982	709
2386	5982	729
2387	2952	708
2388	7527	5691
2389	4501	588
2390	4501	701
2391	2952	4822
2392	2952	5044
2393	2952	6556
2394	2952	6902
2395	5982	8214
2396	5982	10314
2397	5982	11881
2398	8575	5252
2399	2953	710
2400	5983	706
2401	5983	710
2402	11400	5718
2403	7528	2461
2404	2953	4675
2405	2953	4791
2406	2953	6534
2407	2953	6910
2408	11981	472
2409	11981	646
2410	2953	7965
2411	2953	7983
2412	5983	8229
2413	11981	3859
2414	5983	10111
2415	5983	10143
2416	2954	705
2417	5984	701
2418	5984	707
2419	5984	709
2420	5984	729
2421	2954	5046
2422	4503	589
2423	4503	706
2424	4503	710
2425	2954	7503
2426	2954	8015
2427	2954	8259
2428	4503	2326
2429	4503	2357
2430	4503	2889
2431	2954	12451
2432	5984	10345
2433	2955	4672
2434	2955	4760
2435	2955	4819
2436	5984	11642
2437	2955	6609
2438	5985	705
2439	5985	707
2440	5985	729
2441	2955	7586
2442	2955	7999
2443	2955	8679
2444	4504	367
2445	4504	575
2446	4504	4004
2447	11198	7090
2448	4504	6129
2449	7530	5507
2450	2956	6672
2451	5985	11591
2452	2956	6993
2453	5985	11938
2454	5986	699
2455	5986	700
2456	5986	729
2457	4505	704
2458	4505	708
2459	7530	9760
2460	2957	714
2461	5986	7936
2462	5986	8226
2463	5986	8236
2464	2957	4770
2465	2957	6360
2466	5986	10029
2467	2957	6569
2468	5986	11262
2469	2957	8433
2470	5986	11665
2471	5987	707
2472	5987	711
2473	4506	716
2474	4506	2913
2475	2958	713
2476	9083	4680
2477	2958	7905
2478	5987	10174
2479	7532	2363
2480	7532	2418
2481	7532	2627
2482	7532	2923
2483	5987	12105
2484	5988	698
2485	5988	729
2486	4507	561
2487	4507	697
2488	4507	700
2489	2959	711
2490	4507	4117
2491	2959	4788
2492	2959	5022
2493	4507	7637
2494	2959	8146
2495	5988	9765
2496	5988	9876
2497	5988	11238
2498	2960	715
2499	5989	704
2500	5989	729
2501	2960	6423
2502	2960	8011
2503	5989	9603
2504	5989	11635
2505	5990	699
2506	5990	703
2507	5990	728
2508	2961	4851
2509	4509	580
2510	4509	607
2511	4509	696
2512	4509	703
2513	4509	2286
2514	4509	2369
2515	4509	2831
2516	2961	8345
2517	2962	714
2518	5990	10148
2519	5990	10150
2520	4509	9433
2521	5990	10336
2522	5991	700
2523	5991	729
2524	4510	695
2525	4510	705
2526	2962	8192
2527	11406	5726
2528	4510	2827
2529	4510	2918
2530	4510	2936
2531	9086	6889
2532	2963	715
2533	5991	9795
2534	5992	698
2535	5992	699
2536	5992	729
2537	4511	330
2538	4511	547
2539	4511	566
2540	4511	694
2541	4511	1402
2542	4511	2320
2543	2964	712
2544	5992	7944
2545	7536	2713
2546	5992	8244
2547	11407	5699
2548	11407	5730
2549	2964	4783
2550	2964	4849
2551	5992	9840
2552	2964	5055
2553	2964	5072
2554	5992	10126
2555	2964	5849
2556	7536	5681
2557	5993	708
2558	5993	713
2559	5993	729
2560	4512	699
2561	4512	2149
2562	4512	2189
2563	4512	2898
2564	2965	712
2565	5993	7969
2566	5993	7979
2567	2965	5067
2568	8962	5549
2569	2965	6571
2570	2965	6686
2571	7537	2944
2572	5993	10320
2573	7537	4756
2574	5993	11721
2575	5994	571
2576	5994	694
2577	5994	716
2578	11408	9588
2579	2966	715
2580	11408	11308
2581	2966	8629
2582	2966	8764
2583	5994	10849
2584	8390	179
2585	8390	341
2586	8390	576
2587	7538	2490
2588	7538	2880
2589	5995	707
2590	5995	711
2591	5995	729
2592	11034	8819
2593	2967	713
2594	8390	5161
2595	11409	7981
2596	2967	4687
2597	7538	7601
2598	2967	5030
2599	2967	6660
2600	2967	6929
2601	2967	7559
2602	8391	1365
2603	8391	2225
2604	8391	2670
2605	2968	710
2606	8391	2950
2607	5996	706
2608	5996	710
2609	5996	728
2610	4515	714
2611	2968	6616
2612	2968	9031
2613	11991	425
2614	5996	10143
2615	2969	718
2616	5996	11643
2617	5996	11840
2618	2969	4852
2619	5997	705
2620	5997	713
2621	5997	729
2622	2969	5874
2623	2969	6193
2624	7540	2913
2625	11036	5676
2626	5997	8239
2627	5997	8247
2628	2970	717
2629	5997	10039
2630	5997	10166
2631	5997	10169
2632	2970	4712
2633	2970	4858
2634	9091	5341
2635	5997	11637
2636	5997	11831
2637	11992	6050
2638	2970	6712
2639	2970	6940
2640	5998	707
2641	5998	709
2642	5998	729
2643	2970	8204
2644	4517	596
2645	2970	8345
2646	4517	4207
2647	4517	4276
2648	4517	4297
2649	2971	710
2650	2971	728
2651	4517	7865
2652	5998	8267
2653	2971	4762
2654	5998	9744
2655	5998	10187
2656	7541	7653
2657	5998	10345
2658	5998	10737
2659	2971	7870
2660	2971	8019
2661	2971	8152
2662	4518	2298
2663	5999	714
2664	7541	11143
2665	2972	718
2666	2972	4847
2667	2972	6712
2668	2972	7622
2669	2972	8629
2670	2972	8764
2671	5999	10334
2672	5999	10367
2673	5999	11374
2674	4519	562
2675	4519	577
2676	4519	695
2677	5999	11854
2678	4519	2271
2679	4519	2827
2680	6000	709
2681	6000	713
2682	6000	729
2683	11038	5348
2684	2973	712
2685	2973	728
2686	4519	6535
2687	2973	4771
2688	2973	4824
2689	2973	5890
2690	2973	6672
2691	2973	6993
2692	6000	7946
2693	2973	8342
2694	7543	2929
2695	6000	9870
2696	6000	10099
2697	6000	10360
2698	7543	5705
2699	6000	11683
2700	6000	11831
2701	2974	717
2702	2974	6972
2703	2974	7733
2704	8968	6930
2705	8968	7780
2706	6001	8232
2707	6001	8245
2708	6001	9588
2709	6001	9654
2710	7544	2575
2711	6001	9860
2712	2975	714
2713	2975	729
2714	4521	346
2715	6001	11813
2716	6001	12057
2717	2975	4764
2718	2975	4854
2719	6002	711
2720	2975	6993
2721	6002	8008
2722	6002	8255
2723	6002	8256
2724	6002	8262
2725	6002	10134
2726	4522	2249
2727	6002	11712
2728	6003	712
2729	6003	718
2730	6003	728
2731	8397	3065
2732	6003	8260
2733	4523	608
2734	6003	9855
2735	6003	9890
2736	6003	10165
2737	6003	10352
2738	6003	11692
2739	6004	710
2740	5366	364
2741	5366	371
2742	5366	586
2743	5366	598
2744	5366	713
2745	6004	7987
2746	4524	577
2747	4524	694
2748	4524	717
2749	4524	729
2750	6004	9812
2751	6004	10151
2752	6004	10357
2753	6004	11687
2754	6004	11916
2755	6005	715
2756	6005	716
2757	6005	718
2758	6005	729
2759	5366	11236
2760	5756	550
2761	5756	564
2762	2979	5122
2763	5367	369
2764	5367	371
2765	5367	598
2766	5367	603
2767	6005	8253
2768	6005	9787
2769	6005	9871
2770	6005	10339
2771	5756	7181
2772	6005	11688
2773	7547	11146
2774	6006	717
2775	6006	729
2776	10637	9140
2777	7548	1844
2778	8979	3203
2779	5757	553
2780	2980	5099
2781	5368	375
2782	5368	569
2783	5368	586
2784	5368	604
2785	5368	625
2786	5368	699
2787	5368	714
2788	6006	7952
2789	6006	10184
2790	6006	10337
2791	6006	11335
2792	6006	11640
2793	6007	710
2794	6007	714
2795	6007	718
2796	6007	728
2797	11043	7585
2798	5369	395
2799	5369	401
2800	5369	577
2801	5369	648
2802	5369	717
2803	6007	10160
2804	6007	10334
2805	6007	10355
2806	6007	11317
2807	6007	11655
2808	6008	716
2809	6008	729
2810	2982	7099
2811	5759	548
2812	5759	699
2813	5370	389
2814	5370	598
2815	5759	2144
2816	5370	630
2817	5759	2854
2818	5759	3273
2819	8981	375
2820	8981	580
2821	2983	197
2822	2983	204
2823	6008	9765
2824	6008	9876
2825	6008	9880
2826	6008	10053
2827	6008	10358
2828	6008	10756
2829	6008	11378
2830	6008	11894
2831	6009	711
2832	6009	713
2833	2983	8110
2834	5760	703
2835	5371	407
2836	5371	618
2837	5371	629
2838	4529	728
2839	6009	8254
2840	7551	2622
2841	6009	10064
2842	6009	10119
2843	6009	10372
2844	6009	11891
2845	8403	2391
2846	8403	2572
2847	6010	710
2848	6010	715
2849	6010	718
2850	6010	728
2851	5372	442
2852	5372	599
2853	5372	637
2854	4530	695
2855	4530	2232
2856	4530	2825
2857	6010	10150
2858	6010	10189
2859	11046	5728
2860	6011	717
2861	6011	718
2862	5372	11385
2863	5373	467
2864	5373	588
2865	5762	244
2866	5762	371
2867	5762	385
2868	5762	576
2869	4531	562
2870	4531	577
2871	4531	2271
2872	6011	8249
2873	6011	8264
2874	6011	9758
2875	6011	10177
2876	6011	10354
2877	6011	11704
2878	5373	9205
2879	6012	717
2880	5762	9575
2881	5373	11386
2882	7553	5697
2883	2987	347
2884	5374	405
2885	5374	651
2886	4532	566
2887	4532	587
2888	4532	695
2889	4532	2220
2890	4532	2270
2891	4532	2821
2892	2987	5133
2893	7553	9558
2894	6012	9654
2895	6012	9843
2896	6012	10137
2897	6012	10176
2898	6012	12123
2899	5374	9295
2900	1464	564
2901	1464	579
2902	5374	10872
2903	2988	179
2904	2988	182
2905	2988	320
2906	5375	394
2907	5375	411
2908	5375	619
2909	8985	3190
2910	4533	581
2911	4533	705
2912	4533	2344
2913	4533	2890
2914	5764	564
2915	5764	697
2916	5764	2247
2917	7554	9690
2918	1465	356
2919	1465	398
2920	2989	200
2921	2989	204
2922	6014	378
2923	2989	725
2924	6014	579
2925	6014	586
2926	6014	704
2927	1465	4216
2928	6014	2185
2929	5376	392
2930	5376	423
2931	2989	4868
2932	5376	578
2933	5376	597
2934	5376	605
2935	5376	714
2936	4534	548
2937	4534	699
2938	4534	2156
2939	4534	2206
2940	4534	2922
2941	2989	8114
2942	5765	3264
2943	1466	374
2944	1466	559
2945	2990	199
2946	1466	3600
2947	2990	724
2948	5376	9676
2949	5376	10650
2950	1466	5813
2951	5377	442
2952	5377	599
2953	4535	700
2954	4535	709
2955	7556	2352
2956	7556	2559
2957	4535	2835
2958	4535	2866
2959	1467	632
2960	2991	322
2961	2991	353
2962	1467	6279
2963	5766	8126
2964	6016	572
2965	5378	429
2966	5378	443
2967	5378	590
2968	5378	696
2969	5378	706
2970	4536	2264
2971	1468	336
2972	7557	1832
2973	5767	561
2974	5767	701
2975	2992	349
2976	7557	6614
2977	5379	615
2978	1469	561
2979	1469	575
2980	2993	200
2981	2993	204
2982	2993	723
2983	4537	6292
2984	5768	7787
2985	5768	8057
2986	5768	8140
2987	5380	603
2988	5380	629
2989	5380	698
2990	4538	695
2991	4538	2232
2992	4538	2240
2993	5769	570
2994	4538	2827
2995	6018	729
2996	5769	2237
2997	5769	3284
2998	7559	2967
2999	1471	330
3000	7559	5363
3001	1471	372
3002	4539	580
3003	4539	605
3004	4539	696
3005	4539	698
3006	1471	3540
3007	8411	4093
3008	4539	2254
3009	4539	2828
3010	7560	1735
3011	4540	558
3012	2996	346
3013	5382	614
3014	5382	709
3015	8412	2445
3016	8412	2841
3017	4540	3534
3018	6020	330
3019	6020	349
3020	6020	545
3021	6020	549
3022	8412	4610
3023	6020	1308
3024	6020	1340
3025	4540	7423
3026	1473	212
3027	1473	3317
3028	1473	3612
3029	4541	612
3030	5383	457
3031	4541	4274
3032	4541	4359
3033	4541	7781
3034	6021	327
3035	1474	338
3036	5384	600
3037	5384	645
3038	1474	8276
3039	5384	714
3040	7562	2485
3041	7562	2651
3042	5773	694
3043	5773	709
3044	1475	359
3045	1475	389
3046	5773	3529
3047	6022	586
3048	6022	699
3049	6022	2189
3050	1475	3965
3051	1475	4013
3052	2999	184
3053	2999	214
3054	4543	2303
3055	5385	390
3056	5385	581
3057	5385	599
3058	5385	627
3059	5385	637
3060	5385	716
3061	10650	5376
3062	8993	3044
3063	8993	3457
3064	5774	566
3065	5774	715
3066	1476	394
3067	1476	435
3068	7563	2612
3069	7563	5726
3070	6023	674
3071	6023	695
3072	4544	213
3073	6023	2823
3074	8415	3067
3075	5386	384
3076	5386	619
3077	3000	8845
3078	5775	709
3079	5775	3264
3080	5775	3629
3081	5386	9168
3082	1477	8176
3083	4545	576
3084	4545	603
3085	4545	696
3086	4545	698
3087	5386	11281
3088	3001	7121
3089	4545	2840
3090	5387	170
3091	5387	173
3092	1478	374
3093	1478	554
3094	5776	674
3095	5776	695
3096	5776	702
3097	5776	2825
3098	11057	233
3099	11057	403
3100	7565	1820
3101	6025	359
3102	6025	572
3103	6025	578
3104	6025	698
3105	4546	375
3106	4546	565
3107	6025	1319
3108	5776	7244
3109	3002	6759
3110	5388	422
3111	5388	446
3112	5388	601
3113	5388	617
3114	5388	638
3115	4546	5483
3116	4546	6116
3117	8417	2234
3118	8417	2353
3119	8417	2512
3120	8417	2515
3121	8417	2521
3122	8417	2564
3123	8417	2651
3124	8417	2660
3125	8417	2839
